|Tags|L1|HLT|AOD|MINIAOD|NANOAOD|
|DTCCBConfigRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|DTDeadFlagRcd / |  |  |  |  |  | 
|DTHVStatusRcd / |  |  |  |  |  | 
|DTKeyedConfigContainerRcd / |  |  |  |  |  | 
|DTKeyedConfigListRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|DTMtimeRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTReadOutMappingRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTRecoConditionsUncertRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTRecoGeometryRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | 
|DTStatusFlagRcd / |  |  |  |  |  | 
|DTT0Rcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTTPGParametersRcd / | %GREEN% Yes %ENDCOLOR% |  |  |  |  | 
|DTTtrigRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|DTTtrigRcd / cosmics |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|DYTThrObjectRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|DropBoxMetadataRcd / |  |  |  |  |  | 
|EBAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EEAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|ESAlignmentRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|ESAngleCorrectionFactorsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESChannelStatusRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESEEIntercalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESGainRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESIntercalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESMIPToGeVConstantRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESMissingEnergyCalibrationRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESRecHitRatioCutsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|ESThresholdsRcd / |  |  |  |  |  | 
|ESTimeSampleWeightsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalADCToGeVConstantRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalChannelStatusRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalClusterCrackCorrParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterEnergyCorrectionObjectSpecificParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterEnergyCorrectionParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterEnergyUncertaintyParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalClusterLocalContCorrParametersRcd / |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalDAQTowerStatusRcd / |  |  |  |  |  | 
|EcalDCSTowerStatusRcd / |  |  |  |  |  | 
|EcalDQMChannelStatusRcd / |  |  |  |  |  | 
|EcalDQMTowerStatusRcd / |  |  |  |  |  | 
|EcalGainRatiosRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalIntercalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalIntercalibErrorsRcd / |  |  |  |  |  | 
|EcalLaserAPDPNRatiosRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalLaserAPDPNRatiosRefRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalLaserAlphasRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalLinearCorrectionsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalMappingElectronicsRcd / | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalMustacheSCParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPFRecHitThresholdsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPedestalsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPulseCovariancesRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalPulseShapesRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalSCDynamicDPhiParametersRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalSRSettingsRcd / |  |  |  |  |  | 
|EcalSampleMaskRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalSamplesCorrelationRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalSimPulseShapeRcd / |  |  |  |  |  | 
|EcalTBWeightsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTPGCrystalStatusRcd / |  |  |  |  |  | 
|EcalTPGFineGrainEBGroupRcd / |  |  |  |  |  | 
|EcalTPGFineGrainEBIdMapRcd / |  |  |  |  |  | 
|EcalTPGFineGrainStripEERcd / |  |  |  |  |  | 
|EcalTPGFineGrainTowerEERcd / |  |  |  |  |  | 
|EcalTPGLinearizationConstRcd / |  |  |  |  |  | 
|EcalTPGLutGroupRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalTPGLutIdMapRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalTPGOddWeightGroupRcd / |  |  |  |  |  | 
|EcalTPGOddWeightIdMapRcd / |  |  |  |  |  | 
|EcalTPGPedestalsRcd / |  |  |  |  |  | 
|EcalTPGPhysicsConstRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  | 
|EcalTPGSlidingWindowRcd / |  |  |  |  |  | 
|EcalTPGSpikeRcd / |  |  |  |  |  | 
|EcalTPGStripStatusRcd / |  |  |  |  |  | 
|EcalTPGTPModeRcd / |  |  |  |  |  | 
|EcalTPGTowerStatusRcd / |  |  |  |  |  | 
|EcalTPGWeightGroupRcd / |  |  |  |  |  | 
|EcalTPGWeightIdMapRcd / |  |  |  |  |  | 
|EcalTimeBiasCorrectionsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTimeCalibConstantsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalTimeOffsetConstantRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|EcalWeightXtalGroupsRcd / |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_Full_ptbin1_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_Full_ptbin1_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_Full_ptbin2_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_Full_ptbin2_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_Full_ptbin3_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_Full_ptbin3_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_ZS_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EB_ZS_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_Full_ptbin1_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_Full_ptbin1_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_Full_ptbin2_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_Full_ptbin2_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_Full_ptbin3_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_Full_ptbin3_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_ZS_mean_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCor2017V2_EE_ZS_sigma_25ns |  | %GREEN% Yes %ENDCOLOR% | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EB_pfSize3_ptbin3_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin1_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin2_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_mean_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_mean_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_sigma_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / ecalPFClusterCorV2_EE_pfSize3_ptbin3_sigma_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALTRK |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALTRK_lowpt |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALTRK_lowpt_var |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALTRK_var |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_eb_ECALonly_lowpt |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALonly_lowpt_var |  |  |  |  |  | 
|GBRDWrapperRcd / electron_eb_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_eb_ecalOnly_1To300_0p0002To0p5_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_eb_ecalOnly_1To300_0p2To2_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_eb_ecalTrk_1To300_0p0002To0p5_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_eb_ecalTrk_1To300_0p2To2_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ECALTRK |  |  |  |  |  | 
|GBRDWrapperRcd / electron_ee_ECALTRK_lowpt |  |  |  |  |  | 
|GBRDWrapperRcd / electron_ee_ECALTRK_lowpt_var |  |  |  |  |  | 
|GBRDWrapperRcd / electron_ee_ECALTRK_var |  |  |  |  |  | 
|GBRDWrapperRcd / electron_ee_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ECALonly_lowpt |  |  |  |  |  | 
|GBRDWrapperRcd / electron_ee_ECALonly_lowpt_var |  |  |  |  |  | 
|GBRDWrapperRcd / electron_ee_ECALonly_var |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ecalOnly_1To300_0p0002To0p5_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ecalOnly_1To300_0p2To2_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ecalTrk_1To300_0p0002To0p5_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / electron_ee_ecalTrk_1To300_0p2To2_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / gedelectron_EBCorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EBCorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EBUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EBUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EECorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EECorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EEUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedelectron_EEUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBCorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBCorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EBUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EECorrection_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EECorrection_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EEUncertainty_25ns |  |  |  |  |  | 
|GBRDWrapperRcd / gedphoton_EEUncertainty_50ns |  |  |  |  |  | 
|GBRDWrapperRcd / lowPtElectron_eb_ecalOnly_05To50_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_eb_ecalOnly_05To50_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_eb_ecalTrk_05To50_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_eb_ecalTrk_05To50_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_ee_ecalOnly_05To50_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_ee_ecalOnly_05To50_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_ee_ecalTrk_05To50_mean |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / lowPtElectron_ee_ecalTrk_05To50_sigma |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EBCorrection_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EBCorrection_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / pfscecal_EBUncertainty_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EBUncertainty_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / pfscecal_EECorrection_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EECorrection_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / pfscecal_EEUncertainty_offline_v2 |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / pfscecal_EEUncertainty_online |  | %GREEN% Yes %ENDCOLOR% |  |  |  | 
|GBRDWrapperRcd / photon_eb_ECALonly |  |  | %GREEN% Yes %ENDCOLOR% |  |  | 
|GBRDWrapperRcd / photon_eb_ECALonly_lowpt |  |  |  |  |  | 
|GBRDWrapperRcd / photon_eb_ECALonly_lowpt_var |  |  |  |  |  | 
